Name,Cashback Rate,User,Active,Last Four,Notes
USAA Visa,1.0,fooyay,1,,
USAA Visa,1.0,mrs. fooyay,1,,
NFCU Visa,2.0,fooyay,1,,
NFCU Authorized User Visa,2.0,mrs. fooyay,1,,test
