Name,Method Type,User,Active,Notes
USAA Checking,,fooyay,1,
Skrill,,fooyay,1,
USAA Checking,,mrs. fooyay,1,
NFCU Checking,,mrs. fooyay,1,t3est
NFCU Checking,,fooyay,1,
NFCU Debit,,fooyay,1,
